in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
4283,6,4079,10,10302,0.001738,{85;33}_SiteColibriView.png,{85;33}_SiteColibriView2.png
4284,7,4886,16,12655,0.001542,{85;34}_SiteColibriView.png,{85;34}_SiteColibriView2.png
4285,3,3136,7,6681,0.002276,{85;35}_SiteColibriView.png,{85;35}_SiteColibriView2.png
4286,4,3187,7,7673,0.002091,{85;36}_SiteColibriView.png,{85;36}_SiteColibriView2.png
4287,7,4205,9,10947,0.001783,{85;37}_SiteColibriView.png,{85;37}_SiteColibriView2.png
4288,8,5562,15,14226,0.001487,{85;38}_SiteColibriView.png,{85;38}_SiteColibriView2.png
4289,4,3586,7,8929,0.001898,{85;39}_SiteColibriView.png,{85;39}_SiteColibriView2.png
4290,7,5588,12,14026,0.001542,{85;40}_SiteColibriView.png,{85;40}_SiteColibriView2.png
4291,9,5353,14,13722,0.001487,{85;41}_SiteColibriView.png,{85;41}_SiteColibriView2.png
4292,3,3300,7,7638,0.00218,{85;42}_SiteColibriView.png,{85;42}_SiteColibriView2.png
4293,9,5952,16,15262,0.001387,{85;43}_SiteColibriView.png,{85;43}_SiteColibriView2.png
4294,9,6105,16,15497,0.001368,{85;44}_SiteColibriView.png,{85;44}_SiteColibriView2.png
4295,7,5859,12,15105,0.001487,{85;45}_SiteColibriView.png,{85;45}_SiteColibriView2.png
4296,9,4799,13,11877,0.00159,{85;46}_SiteColibriView.png,{85;46}_SiteColibriView2.png
4297,9,4947,13,12762,0.001566,{85;47}_SiteColibriView.png,{85;47}_SiteColibriView2.png
4298,5,4329,9,11190,0.001831,{85;48}_SiteColibriView.png,{85;48}_SiteColibriView2.png
4299,8,5607,12,14279,0.001476,{85;49}_SiteColibriView.png,{85;49}_SiteColibriView2.png
4300,8,6411,16,16574,0.001377,{86;0}_SiteColibriView.png,{86;0}_SiteColibriView2.png
4301,9,6622,16,16250,0.001359,{86;1}_SiteColibriView.png,{86;1}_SiteColibriView2.png
4302,9,6105,16,15497,0.001368,{86;2}_SiteColibriView.png,{86;2}_SiteColibriView2.png
4303,8,5267,18,13717,0.001498,{86;3}_SiteColibriView.png,{86;3}_SiteColibriView2.png
4304,6,2978,9,6624,0.002381,{86;4}_SiteColibriView.png,{86;4}_SiteColibriView2.png
4305,6,3531,7,8372,0.002029,{86;5}_SiteColibriView.png,{86;5}_SiteColibriView2.png
4306,3,3300,7,7638,0.00218,{86;6}_SiteColibriView.png,{86;6}_SiteColibriView2.png
4307,8,4858,18,12653,0.001566,{86;7}_SiteColibriView.png,{86;7}_SiteColibriView2.png
4308,8,5067,16,13043,0.00152,{86;8}_SiteColibriView.png,{86;8}_SiteColibriView2.png
4309,5,4259,8,9772,0.001847,{86;9}_SiteColibriView.png,{86;9}_SiteColibriView2.png
4310,6,4023,9,10385,0.001847,{86;10}_SiteColibriView.png,{86;10}_SiteColibriView2.png
4311,4,3193,7,6844,0.002203,{86;11}_SiteColibriView.png,{86;11}_SiteColibriView2.png
4312,7,5164,15,13394,0.001554,{86;12}_SiteColibriView.png,{86;12}_SiteColibriView2.png
4313,5,3554,12,8502,0.001898,{86;13}_SiteColibriView.png,{86;13}_SiteColibriView2.png
4314,4,3611,7,8091,0.002009,{86;14}_SiteColibriView.png,{86;14}_SiteColibriView2.png
4315,7,4205,9,10947,0.001783,{86;15}_SiteColibriView.png,{86;15}_SiteColibriView2.png
4316,9,5909,16,15219,0.001396,{86;16}_SiteColibriView.png,{86;16}_SiteColibriView2.png
4317,3,3633,7,8223,0.002113,{86;17}_SiteColibriView.png,{86;17}_SiteColibriView2.png
4318,7,5859,12,15105,0.001487,{86;18}_SiteColibriView.png,{86;18}_SiteColibriView2.png
4319,6,3895,10,9588,0.001799,{86;19}_SiteColibriView.png,{86;19}_SiteColibriView2.png
4320,7,4558,11,11163,0.001723,{86;20}_SiteColibriView.png,{86;20}_SiteColibriView2.png
4321,9,4830,14,12324,0.001554,{86;21}_SiteColibriView.png,{86;21}_SiteColibriView2.png
4322,8,6260,13,16129,0.001425,{86;22}_SiteColibriView.png,{86;22}_SiteColibriView2.png
4323,6,3247,7,7285,0.002134,{86;23}_SiteColibriView.png,{86;23}_SiteColibriView2.png
4324,7,4917,11,11591,0.001709,{86;24}_SiteColibriView.png,{86;24}_SiteColibriView2.png
4325,6,3096,7,6732,0.002302,{86;25}_SiteColibriView.png,{86;25}_SiteColibriView2.png
4326,5,3403,10,8186,0.001934,{86;26}_SiteColibriView.png,{86;26}_SiteColibriView2.png
4327,8,5472,12,13872,0.001476,{86;27}_SiteColibriView.png,{86;27}_SiteColibriView2.png
4328,6,5473,10,13141,0.001667,{86;28}_SiteColibriView.png,{86;28}_SiteColibriView2.png
4329,8,5740,16,14795,0.001435,{86;29}_SiteColibriView.png,{86;29}_SiteColibriView2.png
4330,5,3232,8,7125,0.002113,{86;30}_SiteColibriView.png,{86;30}_SiteColibriView2.png
4331,9,4935,13,12799,0.001566,{86;31}_SiteColibriView.png,{86;31}_SiteColibriView2.png
4332,3,3136,7,6681,0.002276,{86;32}_SiteColibriView.png,{86;32}_SiteColibriView2.png
4333,9,5353,14,13722,0.001487,{86;33}_SiteColibriView.png,{86;33}_SiteColibriView2.png
4334,3,3793,7,8452,0.00207,{86;34}_SiteColibriView.png,{86;34}_SiteColibriView2.png
4335,3,3388,7,8052,0.002157,{86;35}_SiteColibriView.png,{86;35}_SiteColibriView2.png
4336,7,3984,12,10521,0.001753,{86;36}_SiteColibriView.png,{86;36}_SiteColibriView2.png
4337,7,5957,14,15647,0.001476,{86;37}_SiteColibriView.png,{86;37}_SiteColibriView2.png
4338,6,4079,10,10302,0.001738,{86;38}_SiteColibriView.png,{86;38}_SiteColibriView2.png
4339,7,4628,11,11962,0.001578,{86;39}_SiteColibriView.png,{86;39}_SiteColibriView2.png
4340,6,4382,9,10875,0.001738,{86;40}_SiteColibriView.png,{86;40}_SiteColibriView2.png
4341,9,4700,13,11606,0.001628,{86;41}_SiteColibriView.png,{86;41}_SiteColibriView2.png
4342,9,4680,14,11438,0.001628,{86;42}_SiteColibriView.png,{86;42}_SiteColibriView2.png
4343,3,3431,7,7683,0.002134,{86;43}_SiteColibriView.png,{86;43}_SiteColibriView2.png
4344,9,5849,16,14899,0.001405,{86;44}_SiteColibriView.png,{86;44}_SiteColibriView2.png
4345,5,3718,7,9340,0.001881,{86;45}_SiteColibriView.png,{86;45}_SiteColibriView2.png
4346,9,5370,14,13595,0.00152,{86;46}_SiteColibriView.png,{86;46}_SiteColibriView2.png
4347,5,3591,9,8518,0.001934,{86;47}_SiteColibriView.png,{86;47}_SiteColibriView2.png
4348,5,4228,9,10712,0.001864,{86;48}_SiteColibriView.png,{86;48}_SiteColibriView2.png
4349,9,4799,13,11877,0.00159,{86;49}_SiteColibriView.png,{86;49}_SiteColibriView2.png
4350,9,4935,13,12799,0.001566,{87;0}_SiteColibriView.png,{87;0}_SiteColibriView2.png
4351,4,3611,7,8091,0.002009,{87;1}_SiteColibriView.png,{87;1}_SiteColibriView2.png
4352,3,3633,7,8223,0.002113,{87;2}_SiteColibriView.png,{87;2}_SiteColibriView2.png
4353,8,4858,18,12653,0.001566,{87;3}_SiteColibriView.png,{87;3}_SiteColibriView2.png
4354,6,2978,9,6624,0.002381,{87;4}_SiteColibriView.png,{87;4}_SiteColibriView2.png
4355,8,6517,15,16688,0.001405,{87;5}_SiteColibriView.png,{87;5}_SiteColibriView2.png
4356,9,6622,16,16250,0.001359,{87;6}_SiteColibriView.png,{87;6}_SiteColibriView2.png
4357,8,5267,18,13717,0.001498,{87;7}_SiteColibriView.png,{87;7}_SiteColibriView2.png
4358,5,4258,8,9213,0.001881,{87;8}_SiteColibriView.png,{87;8}_SiteColibriView2.png
4359,6,3247,7,7285,0.002134,{87;9}_SiteColibriView.png,{87;9}_SiteColibriView2.png
4360,7,5164,15,13394,0.001554,{87;10}_SiteColibriView.png,{87;10}_SiteColibriView2.png
4361,4,3193,7,6844,0.002203,{87;11}_SiteColibriView.png,{87;11}_SiteColibriView2.png
4362,7,4628,11,11962,0.001578,{87;12}_SiteColibriView.png,{87;12}_SiteColibriView2.png
4363,5,4804,14,12177,0.001738,{87;13}_SiteColibriView.png,{87;13}_SiteColibriView2.png
4364,3,3793,7,8452,0.00207,{87;14}_SiteColibriView.png,{87;14}_SiteColibriView2.png
4365,8,6260,13,16129,0.001425,{87;15}_SiteColibriView.png,{87;15}_SiteColibriView2.png
4366,8,6061,13,15388,0.001455,{87;16}_SiteColibriView.png,{87;16}_SiteColibriView2.png
4367,9,5892,16,14417,0.001455,{87;17}_SiteColibriView.png,{87;17}_SiteColibriView2.png
4368,9,4599,13,11092,0.001654,{87;18}_SiteColibriView.png,{87;18}_SiteColibriView2.png
4369,5,3232,8,7125,0.002113,{87;19}_SiteColibriView.png,{87;19}_SiteColibriView2.png
4370,6,4079,10,10302,0.001738,{87;20}_SiteColibriView.png,{87;20}_SiteColibriView2.png
4371,9,6105,16,15497,0.001368,{87;21}_SiteColibriView.png,{87;21}_SiteColibriView2.png
4372,6,4079,10,10302,0.001738,{87;22}_SiteColibriView.png,{87;22}_SiteColibriView2.png
4373,5,3554,12,8502,0.001898,{87;23}_SiteColibriView.png,{87;23}_SiteColibriView2.png
4374,6,4405,11,11116,0.001709,{87;24}_SiteColibriView.png,{87;24}_SiteColibriView2.png
4375,7,4205,9,10947,0.001783,{87;25}_SiteColibriView.png,{87;25}_SiteColibriView2.png
4376,6,3096,7,6732,0.002302,{87;26}_SiteColibriView.png,{87;26}_SiteColibriView2.png
4377,9,4566,13,11455,0.001654,{87;27}_SiteColibriView.png,{87;27}_SiteColibriView2.png
4378,8,4995,12,12282,0.001566,{87;28}_SiteColibriView.png,{87;28}_SiteColibriView2.png
4379,9,5353,14,13722,0.001487,{87;29}_SiteColibriView.png,{87;29}_SiteColibriView2.png
4380,8,6411,16,16574,0.001377,{87;30}_SiteColibriView.png,{87;30}_SiteColibriView2.png
4381,7,5411,10,14215,0.001578,{87;31}_SiteColibriView.png,{87;31}_SiteColibriView2.png
4382,3,3136,7,6681,0.002276,{87;32}_SiteColibriView.png,{87;32}_SiteColibriView2.png
4383,6,4023,9,10385,0.001847,{87;33}_SiteColibriView.png,{87;33}_SiteColibriView2.png
4384,6,5473,10,13141,0.001667,{87;34}_SiteColibriView.png,{87;34}_SiteColibriView2.png
4385,3,3300,7,7638,0.00218,{87;35}_SiteColibriView.png,{87;35}_SiteColibriView2.png
4386,7,5957,14,15647,0.001476,{87;36}_SiteColibriView.png,{87;36}_SiteColibriView2.png
4387,8,5740,16,14795,0.001435,{87;37}_SiteColibriView.png,{87;37}_SiteColibriView2.png
4388,3,3388,7,8052,0.002157,{87;38}_SiteColibriView.png,{87;38}_SiteColibriView2.png
4389,6,3531,7,8372,0.002029,{87;39}_SiteColibriView.png,{87;39}_SiteColibriView2.png
4390,9,4799,13,11877,0.00159,{87;40}_SiteColibriView.png,{87;40}_SiteColibriView2.png
4391,5,4259,8,9772,0.001847,{87;41}_SiteColibriView.png,{87;41}_SiteColibriView2.png
4392,6,3895,10,9588,0.001799,{87;42}_SiteColibriView.png,{87;42}_SiteColibriView2.png
4393,7,3984,12,10521,0.001753,{87;43}_SiteColibriView.png,{87;43}_SiteColibriView2.png
4394,4,3694,7,8428,0.001952,{87;44}_SiteColibriView.png,{87;44}_SiteColibriView2.png
4395,5,3591,9,8518,0.001934,{87;45}_SiteColibriView.png,{87;45}_SiteColibriView2.png
4396,7,4474,11,10854,0.001709,{87;46}_SiteColibriView.png,{87;46}_SiteColibriView2.png
4397,3,3431,7,7683,0.002134,{87;47}_SiteColibriView.png,{87;47}_SiteColibriView2.png
4398,5,4336,9,11300,0.001831,{87;48}_SiteColibriView.png,{87;48}_SiteColibriView2.png
4399,9,5627,14,14514,0.001455,{87;49}_SiteColibriView.png,{87;49}_SiteColibriView2.png
4400,8,6517,15,16688,0.001405,{88;0}_SiteColibriView.png,{88;0}_SiteColibriView2.png
4401,6,2978,9,6624,0.002381,{88;1}_SiteColibriView.png,{88;1}_SiteColibriView2.png
4402,8,5267,18,13717,0.001498,{88;2}_SiteColibriView.png,{88;2}_SiteColibriView2.png
4403,9,6622,16,16250,0.001359,{88;3}_SiteColibriView.png,{88;3}_SiteColibriView2.png
4404,9,4799,13,11877,0.00159,{88;4}_SiteColibriView.png,{88;4}_SiteColibriView2.png
4405,3,3431,7,7683,0.002134,{88;5}_SiteColibriView.png,{88;5}_SiteColibriView2.png
4406,6,3519,7,8281,0.002049,{88;6}_SiteColibriView.png,{88;6}_SiteColibriView2.png
4407,6,5473,10,13141,0.001667,{88;7}_SiteColibriView.png,{88;7}_SiteColibriView2.png
4408,9,4935,13,12799,0.001566,{88;8}_SiteColibriView.png,{88;8}_SiteColibriView2.png
4409,5,4259,8,9772,0.001847,{88;9}_SiteColibriView.png,{88;9}_SiteColibriView2.png
4410,7,5164,15,13394,0.001554,{88;10}_SiteColibriView.png,{88;10}_SiteColibriView2.png
4411,8,4858,18,12653,0.001566,{88;11}_SiteColibriView.png,{88;11}_SiteColibriView2.png
4412,4,3728,7,8365,0.001971,{88;12}_SiteColibriView.png,{88;12}_SiteColibriView2.png
4413,4,3611,7,8091,0.002009,{88;13}_SiteColibriView.png,{88;13}_SiteColibriView2.png
4414,8,6411,16,16574,0.001377,{88;14}_SiteColibriView.png,{88;14}_SiteColibriView2.png
4415,9,6105,16,15497,0.001368,{88;15}_SiteColibriView.png,{88;15}_SiteColibriView2.png
4416,7,4628,11,11962,0.001578,{88;16}_SiteColibriView.png,{88;16}_SiteColibriView2.png
4417,6,4079,10,10302,0.001738,{88;17}_SiteColibriView.png,{88;17}_SiteColibriView2.png
4418,5,3554,12,8502,0.001898,{88;18}_SiteColibriView.png,{88;18}_SiteColibriView2.png
4419,8,6061,13,15388,0.001455,{88;19}_SiteColibriView.png,{88;19}_SiteColibriView2.png
4420,6,4696,11,12083,0.001628,{88;20}_SiteColibriView.png,{88;20}_SiteColibriView2.png
4421,7,3984,12,10521,0.001753,{88;21}_SiteColibriView.png,{88;21}_SiteColibriView2.png
4422,3,3633,7,8223,0.002113,{88;22}_SiteColibriView.png,{88;22}_SiteColibriView2.png
4423,8,5740,16,14795,0.001435,{88;23}_SiteColibriView.png,{88;23}_SiteColibriView2.png
4424,8,4995,12,12282,0.001566,{88;24}_SiteColibriView.png,{88;24}_SiteColibriView2.png
4425,8,6260,13,16129,0.001425,{88;25}_SiteColibriView.png,{88;25}_SiteColibriView2.png
4426,4,3048,7,6751,0.002203,{88;26}_SiteColibriView.png,{88;26}_SiteColibriView2.png
4427,4,3694,7,8428,0.001952,{88;27}_SiteColibriView.png,{88;27}_SiteColibriView2.png
4428,6,3850,9,9544,0.001864,{88;28}_SiteColibriView.png,{88;28}_SiteColibriView2.png
4429,5,4259,8,9772,0.001847,{88;29}_SiteColibriView.png,{88;29}_SiteColibriView2.png
4430,9,5353,14,13722,0.001487,{88;30}_SiteColibriView.png,{88;30}_SiteColibriView2.png
4431,7,5957,14,15647,0.001476,{88;31}_SiteColibriView.png,{88;31}_SiteColibriView2.png
4432,6,3096,7,6732,0.002302,{88;32}_SiteColibriView.png,{88;32}_SiteColibriView2.png
4433,3,3136,7,6681,0.002276,{88;33}_SiteColibriView.png,{88;33}_SiteColibriView2.png
4434,8,4995,12,12282,0.001566,{88;34}_SiteColibriView.png,{88;34}_SiteColibriView2.png
4435,7,4394,14,11128,0.001709,{88;35}_SiteColibriView.png,{88;35}_SiteColibriView2.png
4436,9,5627,14,14514,0.001455,{88;36}_SiteColibriView.png,{88;36}_SiteColibriView2.png
4437,6,4405,11,11116,0.001709,{88;37}_SiteColibriView.png,{88;37}_SiteColibriView2.png
4438,3,3300,7,7638,0.00218,{88;38}_SiteColibriView.png,{88;38}_SiteColibriView2.png
4439,6,4079,10,10302,0.001738,{88;39}_SiteColibriView.png,{88;39}_SiteColibriView2.png
4440,5,3591,9,8518,0.001934,{88;40}_SiteColibriView.png,{88;40}_SiteColibriView2.png
4441,6,3895,10,9588,0.001799,{88;41}_SiteColibriView.png,{88;41}_SiteColibriView2.png
4442,9,4566,13,11455,0.001654,{88;42}_SiteColibriView.png,{88;42}_SiteColibriView2.png
4443,7,5397,10,13774,0.001603,{88;43}_SiteColibriView.png,{88;43}_SiteColibriView2.png
4444,5,4258,8,9213,0.001881,{88;44}_SiteColibriView.png,{88;44}_SiteColibriView2.png
4445,7,5411,10,14215,0.001578,{88;45}_SiteColibriView.png,{88;45}_SiteColibriView2.png
4446,5,3585,12,8539,0.001881,{88;46}_SiteColibriView.png,{88;46}_SiteColibriView2.png
4447,3,3388,7,8052,0.002157,{88;47}_SiteColibriView.png,{88;47}_SiteColibriView2.png
4448,7,4205,9,10947,0.001783,{88;48}_SiteColibriView.png,{88;48}_SiteColibriView2.png
4449,9,5892,16,14417,0.001455,{88;49}_SiteColibriView.png,{88;49}_SiteColibriView2.png
4450,8,4858,18,12653,0.001566,{89;0}_SiteColibriView.png,{89;0}_SiteColibriView2.png
4451,3,3431,7,7683,0.002134,{89;1}_SiteColibriView.png,{89;1}_SiteColibriView2.png
4452,4,3476,7,7856,0.002009,{89;2}_SiteColibriView.png,{89;2}_SiteColibriView2.png
4453,9,5353,14,13722,0.001487,{89;3}_SiteColibriView.png,{89;3}_SiteColibriView2.png
4454,6,2978,9,6624,0.002381,{89;4}_SiteColibriView.png,{89;4}_SiteColibriView2.png
4455,9,6622,16,16250,0.001359,{89;5}_SiteColibriView.png,{89;5}_SiteColibriView2.png
4456,8,6517,15,16688,0.001405,{89;6}_SiteColibriView.png,{89;6}_SiteColibriView2.png
4457,7,5164,15,13394,0.001554,{89;7}_SiteColibriView.png,{89;7}_SiteColibriView2.png
4458,4,3048,7,6751,0.002203,{89;8}_SiteColibriView.png,{89;8}_SiteColibriView2.png
4459,6,3850,9,9544,0.001864,{89;9}_SiteColibriView.png,{89;9}_SiteColibriView2.png
4460,8,5267,18,13717,0.001498,{89;10}_SiteColibriView.png,{89;10}_SiteColibriView2.png
4461,6,3096,7,6732,0.002302,{89;11}_SiteColibriView.png,{89;11}_SiteColibriView2.png
4462,8,4995,12,12282,0.001566,{89;12}_SiteColibriView.png,{89;12}_SiteColibriView2.png
4463,4,3268,7,7437,0.002157,{89;13}_SiteColibriView.png,{89;13}_SiteColibriView2.png
4464,7,4162,11,9871,0.001768,{89;14}_SiteColibriView.png,{89;14}_SiteColibriView2.png
4465,5,3876,12,9529,0.001814,{89;15}_SiteColibriView.png,{89;15}_SiteColibriView2.png
4466,9,5892,16,14417,0.001455,{89;16}_SiteColibriView.png,{89;16}_SiteColibriView2.png
4467,3,3300,7,7638,0.00218,{89;17}_SiteColibriView.png,{89;17}_SiteColibriView2.png
4468,5,3777,9,8360,0.00199,{89;18}_SiteColibriView.png,{89;18}_SiteColibriView2.png
4469,7,3984,12,10521,0.001753,{89;19}_SiteColibriView.png,{89;19}_SiteColibriView2.png
4470,9,5627,14,14514,0.001455,{89;20}_SiteColibriView.png,{89;20}_SiteColibriView2.png
4471,9,4935,13,12799,0.001566,{89;21}_SiteColibriView.png,{89;21}_SiteColibriView2.png
4472,8,5302,18,13773,0.001487,{89;22}_SiteColibriView.png,{89;22}_SiteColibriView2.png
4473,7,5411,10,14215,0.001578,{89;23}_SiteColibriView.png,{89;23}_SiteColibriView2.png
4474,3,3633,7,8223,0.002113,{89;24}_SiteColibriView.png,{89;24}_SiteColibriView2.png
4475,6,4696,11,12083,0.001628,{89;25}_SiteColibriView.png,{89;25}_SiteColibriView2.png
4476,7,4691,15,11779,0.001628,{89;26}_SiteColibriView.png,{89;26}_SiteColibriView2.png
4477,8,5740,16,14795,0.001435,{89;27}_SiteColibriView.png,{89;27}_SiteColibriView2.png
4478,5,4259,8,9772,0.001847,{89;28}_SiteColibriView.png,{89;28}_SiteColibriView2.png
4479,4,3227,7,7550,0.00218,{89;29}_SiteColibriView.png,{89;29}_SiteColibriView2.png
4480,5,3591,9,8518,0.001934,{89;30}_SiteColibriView.png,{89;30}_SiteColibriView2.png
4481,9,6105,16,15497,0.001368,{89;31}_SiteColibriView.png,{89;31}_SiteColibriView2.png
4482,8,6061,13,15388,0.001455,{89;32}_SiteColibriView.png,{89;32}_SiteColibriView2.png
4483,8,6411,16,16574,0.001377,{89;33}_SiteColibriView.png,{89;33}_SiteColibriView2.png
4484,6,4405,11,11116,0.001709,{89;34}_SiteColibriView.png,{89;34}_SiteColibriView2.png
4485,3,3136,7,6681,0.002276,{89;35}_SiteColibriView.png,{89;35}_SiteColibriView2.png
4486,8,6260,13,16129,0.001425,{89;36}_SiteColibriView.png,{89;36}_SiteColibriView2.png
4487,6,4079,10,10302,0.001738,{89;37}_SiteColibriView.png,{89;37}_SiteColibriView2.png
4488,9,4566,13,11455,0.001654,{89;38}_SiteColibriView.png,{89;38}_SiteColibriView2.png
4489,5,4259,8,9772,0.001847,{89;39}_SiteColibriView.png,{89;39}_SiteColibriView2.png
4490,5,4258,8,9213,0.001881,{89;40}_SiteColibriView.png,{89;40}_SiteColibriView2.png
4491,8,6145,13,15895,0.001445,{89;41}_SiteColibriView.png,{89;41}_SiteColibriView2.png
4492,7,5957,14,15647,0.001476,{89;42}_SiteColibriView.png,{89;42}_SiteColibriView2.png
4493,9,5353,14,13722,0.001487,{89;43}_SiteColibriView.png,{89;43}_SiteColibriView2.png
4494,7,4394,14,11128,0.001709,{89;44}_SiteColibriView.png,{89;44}_SiteColibriView2.png
4495,7,5397,10,13774,0.001603,{89;45}_SiteColibriView.png,{89;45}_SiteColibriView2.png
4496,5,3585,12,8539,0.001881,{89;46}_SiteColibriView.png,{89;46}_SiteColibriView2.png
4497,3,3388,7,8052,0.002157,{89;47}_SiteColibriView.png,{89;47}_SiteColibriView2.png
4498,7,4205,9,10947,0.001783,{89;48}_SiteColibriView.png,{89;48}_SiteColibriView2.png
4499,5,3554,12,8502,0.001898,{89;49}_SiteColibriView.png,{89;49}_SiteColibriView2.png
4500,4,2869,7,6515,0.002381,{90;0}_SiteColibriView.png,{90;0}_SiteColibriView2.png
4501,3,3136,7,6681,0.002276,{90;1}_SiteColibriView.png,{90;1}_SiteColibriView2.png
4502,8,5267,18,13717,0.001498,{90;2}_SiteColibriView.png,{90;2}_SiteColibriView2.png
4503,9,6622,16,16250,0.001359,{90;3}_SiteColibriView.png,{90;3}_SiteColibriView2.png
4504,9,4927,13,12696,0.001603,{90;4}_SiteColibriView.png,{90;4}_SiteColibriView2.png
4505,8,6517,15,16688,0.001405,{90;5}_SiteColibriView.png,{90;5}_SiteColibriView2.png
4506,4,3476,7,7856,0.002009,{90;6}_SiteColibriView.png,{90;6}_SiteColibriView2.png
4507,6,4079,10,10302,0.001738,{90;7}_SiteColibriView.png,{90;7}_SiteColibriView2.png
4508,7,5164,15,13394,0.001554,{90;8}_SiteColibriView.png,{90;8}_SiteColibriView2.png
4509,7,5957,14,15647,0.001476,{90;9}_SiteColibriView.png,{90;9}_SiteColibriView2.png
4510,4,3227,7,7550,0.00218,{90;10}_SiteColibriView.png,{90;10}_SiteColibriView2.png
4511,3,3633,7,8223,0.002113,{90;11}_SiteColibriView.png,{90;11}_SiteColibriView2.png
4512,8,6386,16,16473,0.001396,{90;12}_SiteColibriView.png,{90;12}_SiteColibriView2.png
4513,6,3933,9,9916,0.001814,{90;13}_SiteColibriView.png,{90;13}_SiteColibriView2.png
4514,8,4858,18,12653,0.001566,{90;14}_SiteColibriView.png,{90;14}_SiteColibriView2.png
4515,5,3554,12,8502,0.001898,{90;15}_SiteColibriView.png,{90;15}_SiteColibriView2.png
4516,9,5131,14,12948,0.00152,{90;16}_SiteColibriView.png,{90;16}_SiteColibriView2.png
4517,4,3048,7,6751,0.002203,{90;17}_SiteColibriView.png,{90;17}_SiteColibriView2.png
4518,7,3984,12,10521,0.001753,{90;18}_SiteColibriView.png,{90;18}_SiteColibriView2.png
4519,9,6105,16,15497,0.001368,{90;19}_SiteColibriView.png,{90;19}_SiteColibriView2.png
4520,9,4935,13,12799,0.001566,{90;20}_SiteColibriView.png,{90;20}_SiteColibriView2.png
4521,7,4205,9,10947,0.001783,{90;21}_SiteColibriView.png,{90;21}_SiteColibriView2.png
4522,6,3850,9,9544,0.001864,{90;22}_SiteColibriView.png,{90;22}_SiteColibriView2.png
4523,5,3585,12,8539,0.001881,{90;23}_SiteColibriView.png,{90;23}_SiteColibriView2.png
4524,7,5397,10,13774,0.001603,{90;24}_SiteColibriView.png,{90;24}_SiteColibriView2.png
4525,5,4259,8,9772,0.001847,{90;25}_SiteColibriView.png,{90;25}_SiteColibriView2.png
4526,7,5847,12,14899,0.001531,{90;26}_SiteColibriView.png,{90;26}_SiteColibriView2.png
4527,5,3876,12,9529,0.001814,{90;27}_SiteColibriView.png,{90;27}_SiteColibriView2.png
4528,6,3700,9,8627,0.001916,{90;28}_SiteColibriView.png,{90;28}_SiteColibriView2.png
4529,9,5304,13,13596,0.001487,{90;29}_SiteColibriView.png,{90;29}_SiteColibriView2.png
4530,5,4138,8,9909,0.001831,{90;30}_SiteColibriView.png,{90;30}_SiteColibriView2.png
4531,7,4162,11,9871,0.001768,{90;31}_SiteColibriView.png,{90;31}_SiteColibriView2.png
4532,6,4696,11,12083,0.001628,{90;32}_SiteColibriView.png,{90;32}_SiteColibriView2.png
4533,5,3380,10,7897,0.002029,{90;33}_SiteColibriView.png,{90;33}_SiteColibriView2.png
4534,6,3096,7,6732,0.002302,{90;34}_SiteColibriView.png,{90;34}_SiteColibriView2.png
4535,4,3268,7,7437,0.002157,{90;35}_SiteColibriView.png,{90;35}_SiteColibriView2.png
